timestamp,frame_id,raw_detection_count,occupied_slots,total_slots,occupancy_ratio,avg_count,low_stock_alert,low_stock_counter,fps,detection_time,tracking_time,stabilization_time,spatial_time,decision_time,pipeline_time,detection_performed,event_type
2026-03-07T13:41:01.107526,0,4,0,4,0.0,0.0,0,1,1.11,0.3128,0.0015,0.0,0.0,0.0,0.3144,1,alert_change
2026-03-07T13:41:01.774933,19,4,0,4,0.0,0.0,1,20,41.45,0.0,0.0,0.0001,0.0,0.0,0.0001,0,alert_change
2026-03-07T13:41:02.693933,45,4,4,4,1.0,3.2,0,0,74.57,0.0,0.0,0.0,0.0,0.0,0.0001,0,alert_change
2026-03-07T13:41:03.741678,76,4,4,4,1.0,4.0,0,0,11.71,0.0616,0.0013,0.0001,0.0,0.0,0.063,1,periodic
2026-03-07T13:41:04.811251,108,4,4,4,1.0,4.0,0,0,11.66,0.059,0.0018,0.0,0.0,0.0,0.0608,1,periodic
2026-03-07T13:41:05.880139,140,4,4,4,1.0,4.0,0,0,13.08,0.0557,0.0015,0.0,0.0,0.0,0.0573,1,periodic
2026-03-07T13:41:06.880772,169,4,4,4,1.0,4.0,0,0,45.77,0.0,0.0,0.0,0.0,0.0,0.0001,0,periodic
2026-03-07T13:41:07.887531,198,4,4,4,1.0,4.0,0,0,39.2,0.0,0.0,0.0,0.0,0.0,0.0001,0,periodic
2026-03-07T13:41:08.893640,228,4,4,4,1.0,4.0,0,0,13.13,0.0593,0.0016,0.0,0.0,0.0,0.0609,1,periodic
2026-03-07T13:41:09.963679,260,3,3,4,0.75,3.0,0,0,13.62,0.056,0.0012,0.0,0.0,0.0,0.0572,1,periodic
2026-03-07T13:41:10.966437,291,3,3,4,0.75,3.0,0,0,54.81,0.0,0.0,0.0,0.0,0.0,0.0001,0,periodic
2026-03-07T13:41:11.973832,320,4,4,4,1.0,4.0,0,0,13.5,0.0554,0.0015,0.0,0.0,0.0,0.057,1,periodic
2026-03-07T13:41:13.050021,352,4,4,4,1.0,4.0,0,0,11.69,0.0574,0.0019,0.0,0.0,0.0,0.0594,1,periodic
2026-03-07T13:41:14.116286,380,3,3,4,0.75,3.9,0,0,12.29,0.0575,0.0015,0.0,0.0,0.0,0.059,1,periodic
2026-03-07T13:41:15.169842,412,4,4,4,1.0,4.0,0,0,11.26,0.0609,0.0019,0.0,0.0,0.0,0.0629,1,periodic
2026-03-07T13:41:16.203746,444,4,4,4,1.0,4.0,0,0,12.73,0.0594,0.0012,0.0,0.0,0.0,0.0606,1,periodic
2026-03-07T13:41:17.273029,476,3,4,4,1.0,4.0,0,0,12.48,0.0548,0.0015,0.0,0.0,0.0,0.0564,1,periodic
2026-03-07T13:41:18.327685,508,4,4,4,1.0,4.0,0,0,13.42,0.0553,0.0014,0.0,0.0,0.0,0.0567,1,periodic
2026-03-07T13:41:19.331306,539,4,4,4,1.0,4.0,0,0,65.6,0.0,0.0,0.0,0.0,0.0,0.0001,0,periodic
2026-03-07T13:41:20.342430,568,3,3,4,0.75,3.1,0,0,13.52,0.0574,0.0015,0.0,0.0,0.0,0.059,1,periodic
2026-03-07T13:41:21.401790,600,4,4,4,1.0,4.0,0,0,11.97,0.0578,0.0016,0.0,0.0,0.0,0.0594,1,periodic
2026-03-07T13:41:22.475279,632,4,4,4,1.0,4.0,0,0,11.21,0.0581,0.0014,0.0,0.0,0.0,0.0596,1,periodic
2026-03-07T13:41:23.527771,664,4,4,4,1.0,4.0,0,0,11.13,0.0563,0.0016,0.0,0.0,0.0,0.0579,1,periodic
2026-03-07T13:41:24.591188,696,4,4,4,1.0,4.0,0,0,11.27,0.0614,0.0015,0.0,0.0,0.0,0.0629,1,periodic
2026-03-07T13:41:25.659774,728,4,4,4,1.0,4.0,0,0,11.77,0.0605,0.0012,0.0,0.0,0.0,0.0617,1,periodic
2026-03-07T13:41:26.727348,760,4,4,4,1.0,4.0,0,0,11.23,0.0557,0.0018,0.0,0.0,0.0,0.0575,1,periodic
2026-03-07T13:41:27.786432,792,4,4,4,1.0,4.0,0,0,11.85,0.0571,0.0011,0.0,0.0,0.0,0.0583,1,periodic
2026-03-07T13:41:28.799110,823,3,3,4,0.75,3.0,0,0,41.87,0.0,0.0,0.0,0.0,0.0,0.0001,0,periodic
2026-03-07T13:41:29.820808,852,4,4,4,1.0,4.0,0,0,13.72,0.0543,0.0012,0.0,0.0,0.0,0.0555,1,periodic
2026-03-07T13:41:30.893378,884,3,3,4,0.75,3.5,0,0,10.44,0.0615,0.0016,0.0,0.0,0.0,0.0631,1,periodic
2026-03-07T13:41:31.932317,916,2,2,4,0.5,2.0,0,17,12.31,0.0633,0.0017,0.0,0.0,0.0,0.0651,1,periodic
2026-03-07T13:41:31.998376,919,2,2,4,0.5,2.0,1,20,42.27,0.0,0.0,0.0,0.0,0.0,0.0001,0,alert_change
2026-03-07T13:41:33.003266,949,2,2,4,0.5,2.0,1,50,49.39,0.0,0.0,0.0,0.0,0.0,0.0001,0,periodic
2026-03-07T13:41:33.291102,958,4,4,4,1.0,3.0,0,0,56.13,0.0,0.0,0.0,0.0,0.0,0.0001,0,alert_change
2026-03-07T13:41:34.337941,988,4,4,4,1.0,4.0,0,0,13.82,0.059,0.0012,0.0,0.0,0.0,0.0602,1,periodic
2026-03-07T13:41:35.375303,1016,4,0,4,0.0,0.2,0,9,12.51,0.0597,0.0018,0.0,0.0,0.0,0.0615,1,periodic
