timestamp,frame_id,raw_detection_count,occupied_slots,total_slots,occupancy_ratio,avg_count,low_stock_alert,low_stock_counter,fps,event_type
2026-03-04T10:51:02.045165,0,4,0,4,0.0,0.0,0,1.37,alert_change
2026-03-04T10:51:03.081402,12,4,0,4,0.0,0.0,0,13.1,periodic
2026-03-04T10:51:03.608153,19,4,0,4,0.0,0.0,1,11.7,alert_change
2026-03-04T10:51:04.647987,33,4,0,4,0.0,0.0,1,12.99,periodic
2026-03-04T10:51:05.685144,47,4,0,4,0.0,0.0,1,11.38,periodic
2026-03-04T10:51:06.698797,60,4,0,4,0.0,0.0,1,13.77,periodic
2026-03-04T10:51:07.738078,74,4,4,4,1.0,1.8,1,12.24,periodic
2026-03-04T10:51:07.960195,77,4,4,4,1.0,3.0,0,14.4,alert_change
2026-03-04T10:51:08.999716,91,4,4,4,1.0,4.0,0,15.29,periodic
2026-03-04T10:51:10.034660,105,4,4,4,1.0,4.0,0,13.93,periodic
2026-03-04T10:51:11.075702,119,3,4,4,1.0,4.0,0,13.81,periodic
2026-03-04T10:51:12.125273,133,3,3,4,0.75,3.0,0,13.79,periodic
2026-03-04T10:51:13.162431,147,4,3,4,0.75,3.0,0,13.72,periodic
2026-03-04T10:51:14.213001,161,3,4,4,1.0,4.0,0,13.47,periodic
2026-03-04T10:51:15.217592,173,4,3,4,0.75,3.8,0,8.42,periodic
2026-03-04T10:51:16.289634,186,4,4,4,1.0,3.8,0,12.53,periodic
2026-03-04T10:51:17.361209,200,4,4,4,1.0,4.0,0,13.74,periodic
2026-03-04T10:51:18.403820,213,4,4,4,1.0,4.0,0,13.2,periodic
2026-03-04T10:51:19.472610,226,4,4,4,1.0,4.0,0,11.17,periodic
2026-03-04T10:51:20.539360,240,4,4,4,1.0,4.0,0,13.2,periodic
2026-03-04T10:51:21.569146,254,4,4,4,1.0,4.0,0,13.41,periodic
2026-03-04T10:51:22.614294,268,3,4,4,1.0,4.0,0,13.64,periodic
2026-03-04T10:51:23.684413,282,4,4,4,1.0,4.0,0,12.54,periodic
2026-03-04T10:51:24.752160,296,4,4,4,1.0,4.0,0,13.11,periodic
2026-03-04T10:51:25.761700,309,3,4,4,1.0,4.0,0,12.92,periodic
2026-03-04T10:51:26.807598,323,3,4,4,1.0,3.5,0,11.78,periodic
2026-03-04T10:51:27.821740,337,4,4,4,1.0,4.0,0,14.27,periodic
2026-03-04T10:51:28.875355,351,4,4,4,1.0,4.0,0,12.99,periodic
2026-03-04T10:51:29.939319,365,4,4,4,1.0,4.0,0,12.75,periodic
2026-03-04T10:51:30.959251,379,3,4,4,1.0,4.0,0,14.17,periodic
2026-03-04T10:51:31.991199,393,3,3,4,0.75,3.2,0,14.32,periodic
2026-03-04T10:51:33.050833,407,4,4,4,1.0,3.9,0,14.16,periodic
2026-03-04T10:51:34.116581,421,3,3,4,0.75,3.5,0,13.38,periodic
2026-03-04T10:51:35.161386,435,4,4,4,1.0,3.2,0,13.65,periodic
2026-03-04T10:51:36.231500,449,3,3,4,0.75,3.9,0,13.98,periodic
2026-03-04T10:51:37.276893,463,4,3,4,0.75,3.0,0,11.79,periodic
2026-03-04T10:51:38.361745,477,4,4,4,1.0,4.0,0,11.68,periodic
2026-03-04T10:51:39.418642,491,3,3,4,0.75,3.0,0,13.03,periodic
2026-03-04T10:51:40.478709,505,4,4,4,1.0,4.0,0,13.16,periodic
2026-03-04T10:51:41.536124,519,2,3,4,0.75,3.9,0,13.32,periodic
2026-03-04T10:51:42.586708,533,2,2,4,0.5,2.0,0,11.83,periodic
2026-03-04T10:51:43.425687,544,3,2,4,0.5,2.0,1,13.4,alert_change
2026-03-04T10:51:44.464835,557,2,2,4,0.5,2.0,1,14.03,periodic
2026-03-04T10:51:45.520616,571,4,4,4,1.0,3.0,0,13.31,alert_change
2026-03-04T10:51:46.563630,585,4,4,4,1.0,4.0,0,13.37,periodic
